timestamp,module,line,level,message
2025-12-03 22:35:24,logger,34,WARNING,No tags detected
2025-12-03 22:35:24,logger,34,WARNING,No tags detected
2025-12-03 22:35:24,logger,34,WARNING,No tags detected
2025-12-03 22:35:24,logger,34,WARNING,No tags detected
2025-12-03 22:35:24,logger,34,WARNING,No tags detected
2025-12-03 22:35:24,logger,34,WARNING,No tags detected
2025-12-03 22:35:24,logger,34,WARNING,No tags detected
2025-12-03 22:35:24,logger,34,WARNING,No tags detected
2025-12-03 22:35:24,logger,34,WARNING,No tags detected
2025-12-03 22:35:24,logger,34,WARNING,No tags detected
2025-12-03 22:35:24,logger,34,WARNING,No tags detected
2025-12-03 22:35:24,logger,34,WARNING,No tags detected
2025-12-03 22:35:24,logger,34,WARNING,No tags detected
2025-12-03 22:35:24,logger,34,WARNING,No tags detected
2025-12-03 22:35:24,logger,34,WARNING,No tags detected
2025-12-03 22:35:24,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:25,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:26,logger,34,WARNING,No tags detected
2025-12-03 22:35:27,logger,34,WARNING,No tags detected
2025-12-03 22:35:27,logger,34,WARNING,No tags detected
2025-12-03 22:35:27,logger,34,WARNING,No tags detected
2025-12-03 22:35:27,logger,34,WARNING,No tags detected
2025-12-03 22:35:27,logger,34,WARNING,No tags detected
2025-12-03 22:35:27,logger,34,WARNING,No tags detected
2025-12-03 22:35:27,logger,34,WARNING,No tags detected
2025-12-03 22:35:27,logger,34,WARNING,No tags detected
2025-12-03 22:35:27,logger,34,WARNING,No tags detected
2025-12-03 22:35:27,logger,34,WARNING,No tags detected
2025-12-03 22:35:27,logger,34,WARNING,No tags detected
2025-12-03 22:35:27,logger,34,WARNING,No tags detected
2025-12-03 22:35:27,logger,31,INFO,Detected tags: 1 -> X: 0.080, Y: 0.113, Z: 6.347
2025-12-03 22:35:27,logger,31,INFO,Detected tags: 1 -> X: 0.080, Y: 0.113, Z: 6.347
2025-12-03 22:35:27,logger,31,INFO,Detected tags: 3 -> X: 0.093, Y: 0.125, Z: 6.872
2025-12-03 22:35:27,logger,31,INFO,Detected tags: 3 -> X: 0.093, Y: 0.125, Z: 6.872
2025-12-03 22:35:27,logger,31,INFO,Detected tags: 3 -> X: 0.098, Y: 0.125, Z: 7.041
2025-12-03 22:35:27,logger,31,INFO,Detected tags: 3 -> X: 0.098, Y: 0.125, Z: 7.041
2025-12-03 22:35:27,logger,31,INFO,Detected tags: 3 -> X: 0.098, Y: 0.127, Z: 7.076
2025-12-03 22:35:27,logger,31,INFO,Detected tags: 3 -> X: 0.098, Y: 0.127, Z: 7.076
2025-12-03 22:35:27,logger,31,INFO,Detected tags: 4 -> X: 0.106, Y: 0.143, Z: 7.466
2025-12-03 22:35:27,logger,31,INFO,Detected tags: 4 -> X: 0.106, Y: 0.143, Z: 7.466
2025-12-03 22:35:27,logger,31,INFO,Detected tags: 4 -> X: 0.108, Y: 0.137, Z: 7.412
2025-12-03 22:35:27,logger,31,INFO,Detected tags: 4 -> X: 0.108, Y: 0.137, Z: 7.412
2025-12-03 22:35:27,logger,31,INFO,Detected tags: 4 -> X: 0.106, Y: 0.133, Z: 7.344
2025-12-03 22:35:27,logger,31,INFO,Detected tags: 4 -> X: 0.106, Y: 0.133, Z: 7.344
2025-12-03 22:35:27,logger,31,INFO,Detected tags: 4 -> X: 0.106, Y: 0.134, Z: 7.358
2025-12-03 22:35:27,logger,31,INFO,Detected tags: 4 -> X: 0.106, Y: 0.134, Z: 7.358
2025-12-03 22:35:27,logger,31,INFO,Detected tags: 4 -> X: 0.103, Y: 0.133, Z: 7.311
2025-12-03 22:35:27,logger,31,INFO,Detected tags: 4 -> X: 0.103, Y: 0.133, Z: 7.311
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.101, Y: 0.132, Z: 7.315
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.101, Y: 0.132, Z: 7.315
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.102, Y: 0.134, Z: 7.312
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.102, Y: 0.134, Z: 7.312
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.106, Y: 0.137, Z: 7.337
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.106, Y: 0.137, Z: 7.337
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.105, Y: 0.136, Z: 7.300
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.105, Y: 0.136, Z: 7.300
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.105, Y: 0.136, Z: 7.267
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.105, Y: 0.136, Z: 7.267
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.107, Y: 0.138, Z: 7.267
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.107, Y: 0.138, Z: 7.267
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.107, Y: 0.139, Z: 7.325
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.107, Y: 0.139, Z: 7.325
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.106, Y: 0.139, Z: 7.352
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.106, Y: 0.139, Z: 7.352
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.108, Y: 0.139, Z: 7.346
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.108, Y: 0.139, Z: 7.346
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.107, Y: 0.139, Z: 7.356
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.107, Y: 0.139, Z: 7.356
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.107, Y: 0.138, Z: 7.375
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.107, Y: 0.138, Z: 7.375
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.106, Y: 0.136, Z: 7.327
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.106, Y: 0.136, Z: 7.327
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.102, Y: 0.138, Z: 7.384
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.102, Y: 0.138, Z: 7.384
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.101, Y: 0.135, Z: 7.272
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.101, Y: 0.135, Z: 7.272
2025-12-03 22:35:28,logger,31,INFO,Detected tags: 4 -> X: 0.096, Y: 0.140, Z: 7.377
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.096, Y: 0.140, Z: 7.377
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.099, Y: 0.138, Z: 7.300
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.099, Y: 0.138, Z: 7.300
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.101, Y: 0.137, Z: 7.301
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.101, Y: 0.137, Z: 7.301
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.103, Y: 0.137, Z: 7.249
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.103, Y: 0.137, Z: 7.249
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.102, Y: 0.138, Z: 7.319
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.102, Y: 0.138, Z: 7.319
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.104, Y: 0.138, Z: 7.287
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.104, Y: 0.138, Z: 7.287
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.104, Y: 0.140, Z: 7.337
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.104, Y: 0.140, Z: 7.337
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.105, Y: 0.141, Z: 7.309
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.105, Y: 0.141, Z: 7.309
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.107, Y: 0.141, Z: 7.351
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.107, Y: 0.141, Z: 7.351
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.112, Y: 0.143, Z: 7.384
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.112, Y: 0.143, Z: 7.384
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.112, Y: 0.143, Z: 7.384
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.118, Y: 0.145, Z: 7.518
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.118, Y: 0.147, Z: 7.520
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.118, Y: 0.147, Z: 7.520
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.116, Y: 0.143, Z: 7.334
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.116, Y: 0.143, Z: 7.334
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.117, Y: 0.146, Z: 7.404
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.117, Y: 0.146, Z: 7.404
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.116, Y: 0.142, Z: 7.337
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.116, Y: 0.142, Z: 7.337
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.116, Y: 0.142, Z: 7.337
2025-12-03 22:35:29,logger,31,INFO,Detected tags: 4 -> X: 0.116, Y: 0.141, Z: 7.296
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.116, Y: 0.141, Z: 7.296
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.117, Y: 0.145, Z: 7.367
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.118, Y: 0.145, Z: 7.374
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.118, Y: 0.145, Z: 7.374
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.117, Y: 0.146, Z: 7.378
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.117, Y: 0.146, Z: 7.378
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.118, Y: 0.145, Z: 7.338
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.118, Y: 0.145, Z: 7.338
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.118, Y: 0.145, Z: 7.338
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.119, Y: 0.146, Z: 7.390
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.119, Y: 0.146, Z: 7.390
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.116, Y: 0.147, Z: 7.419
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.116, Y: 0.147, Z: 7.419
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.116, Y: 0.146, Z: 7.396
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.117, Y: 0.147, Z: 7.388
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.117, Y: 0.147, Z: 7.388
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.117, Y: 0.147, Z: 7.388
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.118, Y: 0.146, Z: 7.348
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.118, Y: 0.146, Z: 7.348
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.120, Y: 0.147, Z: 7.374
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.120, Y: 0.147, Z: 7.374
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.119, Y: 0.150, Z: 7.502
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.119, Y: 0.150, Z: 7.502
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.127, Y: 0.147, Z: 7.552
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.127, Y: 0.147, Z: 7.552
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.130, Y: 0.148, Z: 7.535
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.130, Y: 0.148, Z: 7.535
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.134, Y: 0.144, Z: 7.448
2025-12-03 22:35:30,logger,31,INFO,Detected tags: 4 -> X: 0.134, Y: 0.144, Z: 7.448
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.137, Y: 0.141, Z: 7.473
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.137, Y: 0.141, Z: 7.473
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.133, Y: 0.133, Z: 7.257
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.133, Y: 0.133, Z: 7.257
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.135, Y: 0.130, Z: 7.216
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.135, Y: 0.130, Z: 7.216
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.136, Y: 0.127, Z: 7.169
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.136, Y: 0.127, Z: 7.169
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.136, Y: 0.126, Z: 7.149
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.136, Y: 0.126, Z: 7.149
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.140, Y: 0.118, Z: 7.029
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.140, Y: 0.118, Z: 7.029
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.145, Y: 0.107, Z: 6.794
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.145, Y: 0.107, Z: 6.794
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.149, Y: 0.105, Z: 6.742
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.149, Y: 0.105, Z: 6.742
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.148, Y: 0.108, Z: 6.745
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.148, Y: 0.108, Z: 6.745
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.149, Y: 0.113, Z: 6.775
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.149, Y: 0.113, Z: 6.775
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.155, Y: 0.122, Z: 7.025
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.155, Y: 0.122, Z: 7.025
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.148, Y: 0.117, Z: 6.738
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.148, Y: 0.117, Z: 6.738
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.150, Y: 0.115, Z: 6.571
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.150, Y: 0.115, Z: 6.571
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.148, Y: 0.117, Z: 6.609
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.148, Y: 0.117, Z: 6.609
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.149, Y: 0.119, Z: 6.634
2025-12-03 22:35:31,logger,31,INFO,Detected tags: 4 -> X: 0.149, Y: 0.119, Z: 6.634
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.147, Y: 0.127, Z: 6.739
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.147, Y: 0.127, Z: 6.739
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.147, Y: 0.128, Z: 6.790
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.147, Y: 0.128, Z: 6.790
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.146, Y: 0.130, Z: 6.762
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.146, Y: 0.130, Z: 6.762
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.145, Y: 0.129, Z: 6.738
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.145, Y: 0.129, Z: 6.738
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.149, Y: 0.138, Z: 6.907
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.149, Y: 0.138, Z: 6.907
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.148, Y: 0.138, Z: 6.856
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.148, Y: 0.138, Z: 6.856
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.148, Y: 0.138, Z: 6.862
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.148, Y: 0.138, Z: 6.862
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.148, Y: 0.138, Z: 6.901
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.148, Y: 0.138, Z: 6.901
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.150, Y: 0.140, Z: 6.941
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.150, Y: 0.140, Z: 6.941
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.150, Y: 0.138, Z: 6.936
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.150, Y: 0.138, Z: 6.936
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.150, Y: 0.135, Z: 6.891
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.150, Y: 0.135, Z: 6.891
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.149, Y: 0.131, Z: 6.901
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.149, Y: 0.131, Z: 6.901
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.147, Y: 0.132, Z: 6.904
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.147, Y: 0.132, Z: 6.904
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.147, Y: 0.132, Z: 6.904
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.147, Y: 0.136, Z: 6.964
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.144, Y: 0.139, Z: 6.899
2025-12-03 22:35:32,logger,31,INFO,Detected tags: 4 -> X: 0.144, Y: 0.139, Z: 6.899
