15:13:58.391,1064,logger,31,INFO,5507, 0.0134, 0
15:13:58.392,1065,logger,31,INFO,5506, 0.0128, 0
15:13:58.461,1134,logger,31,INFO,5506, 0.0128, 0
15:13:58.462,1134,logger,31,INFO,5507, 0.0134, 0
15:13:58.462,1135,logger,31,INFO,5505, 0.0122, 0
15:13:58.462,1135,logger,31,INFO,5505, 0.0122, 0
15:13:58.463,1135,logger,31,INFO,5504, 0.0116, 0
15:13:58.463,1136,logger,31,INFO,5505, 0.0122, 0
15:13:58.463,1136,logger,31,INFO,5507, 0.0134, 0
15:13:58.518,1191,logger,31,INFO,5506, 0.0128, 0
15:13:58.519,1192,logger,31,INFO,5507, 0.0134, 0
15:13:58.520,1193,logger,31,INFO,5506, 0.0128, 0
15:13:58.520,1193,logger,31,INFO,5507, 0.0134, 0
15:13:58.610,1283,logger,31,INFO,5507, 0.0134, 0
15:13:58.611,1283,logger,31,INFO,5504, 0.0116, 0
15:13:58.611,1284,logger,31,INFO,5503, 0.0110, 0
15:13:58.611,1284,logger,31,INFO,5507, 0.0134, 0
15:13:58.611,1284,logger,31,INFO,5504, 0.0116, 0
15:13:58.612,1285,logger,31,INFO,5507, 0.0134, 0
15:13:58.665,1338,logger,31,INFO,5505, 0.0122, 0
15:13:58.666,1339,logger,31,INFO,5506, 0.0128, 0
15:13:58.666,1339,logger,31,INFO,5509, 0.0146, 0
15:13:58.666,1339,logger,31,INFO,5506, 0.0128, 0
15:13:58.666,1339,logger,31,INFO,5506, 0.0128, 0
15:13:58.667,1340,logger,31,INFO,5504, 0.0116, 0
15:13:58.667,1340,logger,31,INFO,5505, 0.0122, 0
15:13:58.667,1340,logger,31,INFO,5507, 0.0134, 0
15:13:58.716,1389,logger,31,INFO,5505, 0.0122, 0
15:13:58.718,1391,logger,31,INFO,5508, 0.0140, 0
15:13:58.718,1391,logger,31,INFO,5506, 0.0128, 0
15:13:58.719,1391,logger,31,INFO,5507, 0.0134, 0
15:13:58.719,1392,logger,31,INFO,5507, 0.0134, 0
15:13:58.792,1465,logger,31,INFO,5504, 0.0116, 0
15:13:58.793,1466,logger,31,INFO,5503, 0.0110, 0
15:13:58.793,1466,logger,31,INFO,5507, 0.0134, 0
15:13:58.793,1466,logger,31,INFO,5505, 0.0122, 0
15:13:58.794,1467,logger,31,INFO,5507, 0.0134, 0
15:13:58.794,1467,logger,31,INFO,5505, 0.0122, 0
15:13:58.859,1531,logger,31,INFO,5505, 0.0122, 0
15:13:58.860,1532,logger,31,INFO,5508, 0.0140, 0
15:13:58.860,1533,logger,31,INFO,5505, 0.0122, 0
15:13:58.860,1533,logger,31,INFO,5506, 0.0128, 0
15:13:58.861,1534,logger,31,INFO,5504, 0.0116, 0
15:13:58.938,1611,logger,31,INFO,5505, 0.0122, 0
15:13:58.939,1612,logger,31,INFO,5506, 0.0128, 0
15:13:58.939,1612,logger,31,INFO,5505, 0.0122, 0
15:13:58.939,1612,logger,31,INFO,5507, 0.0134, 0
15:13:58.941,1613,logger,31,INFO,5506, 0.0128, 0
15:13:58.941,1614,logger,31,INFO,5507, 0.0134, 0
15:13:58.941,1614,logger,31,INFO,5508, 0.0140, 0
15:13:58.941,1614,logger,31,INFO,5503, 0.0110, 0
15:13:58.942,1614,logger,31,INFO,5507, 0.0134, 0
15:13:59.003,1676,logger,31,INFO,5507, 0.0134, 0
15:13:59.003,1676,logger,31,INFO,5505, 0.0122, 0
15:13:59.004,1676,logger,31,INFO,5506, 0.0128, 0
15:13:59.004,1677,logger,31,INFO,5504, 0.0116, 0
15:13:59.005,1678,logger,31,INFO,5509, 0.0146, 0
15:13:59.062,1735,logger,31,INFO,5507, 0.0134, 0
15:13:59.062,1735,logger,31,INFO,5506, 0.0128, 0
15:13:59.063,1736,logger,31,INFO,5505, 0.0122, 0
15:13:59.063,1736,logger,31,INFO,5504, 0.0116, 0
15:13:59.063,1736,logger,31,INFO,5506, 0.0128, 0
15:13:59.064,1737,logger,31,INFO,5508, 0.0140, 0
15:13:59.123,1795,logger,31,INFO,5505, 0.0122, 0
15:13:59.123,1796,logger,31,INFO,5507, 0.0134, 0
15:13:59.124,1797,logger,31,INFO,5506, 0.0128, 0
15:13:59.124,1797,logger,31,INFO,5507, 0.0134, 0
15:13:59.125,1798,logger,31,INFO,5506, 0.0128, 0
15:13:59.184,1857,logger,31,INFO,5504, 0.0116, 0
15:13:59.184,1857,logger,31,INFO,5506, 0.0128, 0
15:13:59.185,1858,logger,31,INFO,5506, 0.0128, 0
15:13:59.185,1858,logger,31,INFO,5506, 0.0128, 0
15:13:59.186,1858,logger,31,INFO,5507, 0.0134, 0
15:13:59.186,1859,logger,31,INFO,5506, 0.0128, 0
15:13:59.245,1918,logger,31,INFO,5508, 0.0140, 0
15:13:59.245,1918,logger,31,INFO,5506, 0.0128, 0
15:13:59.246,1919,logger,31,INFO,5506, 0.0128, 0
15:13:59.246,1919,logger,31,INFO,5505, 0.0122, 0
15:13:59.247,1919,logger,31,INFO,5503, 0.0110, 0
15:13:59.302,1975,logger,31,INFO,5506, 0.0128, 0
15:13:59.302,1975,logger,31,INFO,5504, 0.0116, 0
15:13:59.303,1975,logger,31,INFO,5504, 0.0116, 0
15:13:59.303,1976,logger,31,INFO,5506, 0.0128, 0
15:13:59.304,1977,logger,31,INFO,5505, 0.0122, 0
15:13:59.354,2027,logger,31,INFO,5506, 0.0128, 0
15:13:59.354,2027,logger,31,INFO,5506, 0.0128, 0
15:13:59.355,2028,logger,31,INFO,5502, 0.0104, 0
15:13:59.355,2028,logger,31,INFO,5506, 0.0128, 0
15:13:59.355,2028,logger,31,INFO,5506, 0.0128, 0
15:13:59.417,2090,logger,31,INFO,5507, 0.0134, 0
15:13:59.418,2091,logger,31,INFO,5504, 0.0116, 0
15:13:59.418,2091,logger,31,INFO,5504, 0.0116, 0
15:13:59.419,2092,logger,31,INFO,5507, 0.0134, 0
15:13:59.419,2092,logger,31,INFO,5506, 0.0128, 0
15:13:59.419,2092,logger,31,INFO,5505, 0.0122, 0
15:13:59.479,2152,logger,31,INFO,5504, 0.0116, 0
15:13:59.479,2152,logger,31,INFO,5502, 0.0104, 0
15:13:59.480,2152,logger,31,INFO,5506, 0.0128, 0
15:13:59.480,2153,logger,31,INFO,5503, 0.0110, 0
15:13:59.481,2154,logger,31,INFO,5506, 0.0128, 0
15:13:59.547,2220,logger,31,INFO,5505, 0.0122, 0
15:13:59.547,2220,logger,31,INFO,5508, 0.0140, 0
15:13:59.547,2220,logger,31,INFO,5506, 0.0128, 0
15:13:59.547,2220,logger,31,INFO,5504, 0.0116, 0
15:13:59.548,2221,logger,31,INFO,5505, 0.0122, 0
15:13:59.548,2221,logger,31,INFO,5503, 0.0110, 0
15:13:59.651,2324,logger,31,INFO,5505, 0.0122, 0
15:13:59.652,2325,logger,31,INFO,5504, 0.0116, 0
15:13:59.652,2325,logger,31,INFO,5504, 0.0116, 0
15:13:59.653,2326,logger,31,INFO,5508, 0.0140, 0
15:13:59.653,2326,logger,31,INFO,5506, 0.0128, 0
15:13:59.654,2326,logger,31,INFO,5506, 0.0128, 0
15:13:59.654,2327,logger,31,INFO,5503, 0.0110, 0
15:13:59.654,2327,logger,31,INFO,5504, 0.0116, 0
15:13:59.655,2327,logger,31,INFO,5506, 0.0128, 0
15:13:59.752,2425,logger,31,INFO,5504, 0.0116, 0
15:13:59.753,2426,logger,31,INFO,5506, 0.0128, 0
15:13:59.753,2426,logger,31,INFO,5504, 0.0116, 0
15:13:59.754,2427,logger,31,INFO,5506, 0.0128, 0
15:13:59.755,2428,logger,31,INFO,5505, 0.0122, 0
15:13:59.755,2428,logger,31,INFO,5505, 0.0122, 0
15:13:59.755,2428,logger,31,INFO,5506, 0.0128, 0
15:13:59.756,2429,logger,31,INFO,5504, 0.0116, 0
15:13:59.756,2429,logger,31,INFO,5507, 0.0134, 0
15:13:59.842,2515,logger,31,INFO,5504, 0.0116, 0
15:13:59.843,2516,logger,31,INFO,5505, 0.0122, 0
15:13:59.844,2517,logger,31,INFO,5506, 0.0128, 0
15:13:59.844,2517,logger,31,INFO,5503, 0.0110, 0
15:13:59.844,2517,logger,31,INFO,5508, 0.0140, 0
15:13:59.845,2517,logger,31,INFO,5506, 0.0128, 0
15:13:59.845,2518,logger,31,INFO,5504, 0.0116, 0
15:13:59.845,2518,logger,31,INFO,5506, 0.0128, 0
15:13:59.901,2574,logger,31,INFO,5504, 0.0116, 0
15:13:59.901,2574,logger,31,INFO,5506, 0.0128, 0
15:13:59.902,2574,logger,31,INFO,5503, 0.0110, 0
15:13:59.902,2575,logger,31,INFO,5505, 0.0122, 0
15:13:59.903,2576,logger,31,INFO,5506, 0.0128, 0
15:13:59.903,2576,logger,31,INFO,5505, 0.0122, 0
15:13:59.959,2632,logger,31,INFO,5507, 0.0134, 0
15:13:59.960,2632,logger,31,INFO,5503, 0.0110, 0
15:13:59.960,2633,logger,31,INFO,5504, 0.0116, 0
15:13:59.960,2633,logger,31,INFO,5506, 0.0128, 0
15:13:59.961,2633,logger,31,INFO,5504, 0.0116, 0
15:14:00.051,2724,logger,31,INFO,5507, 0.0134, 0
15:14:00.053,2725,logger,31,INFO,5505, 0.0122, 0
15:14:00.053,2726,logger,31,INFO,5508, 0.0140, 0
15:14:00.053,2726,logger,31,INFO,5505, 0.0122, 0
15:14:00.054,2726,logger,31,INFO,5505, 0.0122, 0
15:14:00.054,2727,logger,31,INFO,5505, 0.0122, 0
15:14:00.054,2727,logger,31,INFO,5504, 0.0116, 0
15:14:00.141,2813,logger,31,INFO,5508, 0.0140, 0
15:14:00.141,2814,logger,31,INFO,5505, 0.0122, 0
15:14:00.141,2814,logger,31,INFO,5506, 0.0128, 0
15:14:00.142,2815,logger,31,INFO,5508, 0.0140, 0
15:14:00.143,2815,logger,31,INFO,5506, 0.0128, 0
15:14:00.143,2816,logger,31,INFO,5508, 0.0140, 0
15:14:00.198,2871,logger,31,INFO,5505, 0.0122, 0
15:14:00.199,2871,logger,31,INFO,5504, 0.0116, 0
15:14:00.199,2872,logger,31,INFO,5505, 0.0122, 0
15:14:00.199,2872,logger,31,INFO,5507, 0.0134, 0
15:14:00.200,2872,logger,31,INFO,5509, 0.0146, 0
15:14:00.200,2873,logger,31,INFO,5507, 0.0134, 0
15:14:00.201,2873,logger,31,INFO,5510, 0.0152, 0
15:14:00.201,2874,logger,31,INFO,5509, 0.0146, 0
15:14:00.305,2978,logger,31,INFO,5511, 0.0158, 0
15:14:00.306,2979,logger,31,INFO,5512, 0.0165, 0
15:14:00.306,2979,logger,31,INFO,5513, 0.0171, 0
15:14:00.306,2979,logger,31,INFO,5526, 0.0250, 0
15:14:00.307,2980,logger,31,INFO,5527, 0.0256, 0
15:14:00.307,2980,logger,31,INFO,5537, 0.0317, 0
15:14:00.308,2981,logger,31,INFO,5541, 0.0341, 0
15:14:00.374,3046,logger,31,INFO,5546, 0.0372, 0
15:14:00.374,3047,logger,31,INFO,5557, 0.0439, 0
15:14:00.374,3047,logger,31,INFO,5560, 0.0457, 0
15:14:00.375,3047,logger,31,INFO,5569, 0.0512, 0
15:14:00.375,3048,logger,31,INFO,5571, 0.0524, 0
15:14:00.375,3048,logger,31,INFO,5577, 0.0561, 0
15:14:00.376,3048,logger,31,INFO,5589, 0.0634, 0
15:14:00.376,3049,logger,31,INFO,5591, 0.0646, 0
15:14:00.458,3130,logger,31,INFO,5601, 0.0707, 0
15:14:00.458,3131,logger,31,INFO,5604, 0.0725, 0
15:14:00.458,3131,logger,31,INFO,5616, 0.0799, 0
15:14:00.459,3131,logger,31,INFO,5617, 0.0805, 0
15:14:00.459,3132,logger,31,INFO,5621, 0.0829, 0
15:14:00.459,3132,logger,31,INFO,5638, 0.0933, 0
15:14:00.460,3132,logger,31,INFO,5647, 0.0987, 0
15:14:00.460,3133,logger,31,INFO,5674, 0.1152, 0
15:14:00.534,3206,logger,31,INFO,5690, 0.1250, 0
15:14:00.535,3207,logger,31,INFO,5705, 0.1341, 0
15:14:00.535,3208,logger,31,INFO,5747, 0.1597, 0
15:14:00.535,3208,logger,31,INFO,5773, 0.1756, 0
15:14:00.536,3208,logger,31,INFO,5822, 0.2054, 0
15:14:00.536,3209,logger,31,INFO,5843, 0.2182, 0
15:14:00.587,3260,logger,31,INFO,5873, 0.2365, 0
15:14:00.588,3261,logger,31,INFO,5931, 0.2719, 0
15:14:00.588,3261,logger,31,INFO,5955, 0.2865, 0
15:14:00.588,3261,logger,31,INFO,6020, 0.3261, 0
15:14:00.589,3262,logger,31,INFO,6051, 0.3450, 0
15:14:00.589,3262,logger,31,INFO,6086, 0.3663, 0
15:14:00.645,3317,logger,31,INFO,6159, 0.4108, 0
15:14:00.645,3318,logger,31,INFO,6198, 0.4346, 0
15:14:00.646,3318,logger,31,INFO,6286, 0.4882, 0
15:14:00.646,3319,logger,31,INFO,6337, 0.5193, 0
15:14:00.646,3319,logger,31,INFO,6446, 0.5858, 0
15:14:00.709,3381,logger,31,INFO,6494, 0.6150, 0
15:14:00.709,3382,logger,31,INFO,6557, 0.6534, 0
15:14:00.710,3383,logger,31,INFO,6682, 0.7296, 0
15:14:00.710,3383,logger,31,INFO,6742, 0.7662, 0
15:14:00.710,3383,logger,31,INFO,6883, 0.8522, 0
15:14:00.771,3444,logger,31,INFO,6963, 0.9009, 0
15:14:00.772,3445,logger,31,INFO,7023, 0.9375, 0
15:14:00.772,3445,logger,31,INFO,7184, 1.0356, 0
15:14:00.773,3445,logger,31,INFO,7277, 1.0923, 0
15:14:00.773,3446,logger,31,INFO,7449, 1.1972, 0
15:14:00.773,3446,logger,31,INFO,7525, 1.2435, 0
15:14:00.826,3499,logger,31,INFO,7639, 1.3130, 0
15:14:00.826,3499,logger,31,INFO,7826, 1.4270, 0
15:14:00.827,3500,logger,31,INFO,7896, 1.4696, 0
15:14:00.827,3500,logger,31,INFO,8079, 1.5812, 0
15:14:00.827,3500,logger,31,INFO,8189, 1.6482, 0
15:14:00.876,3549,logger,31,INFO,8264, 1.6939, 0
15:14:00.877,3550,logger,31,INFO,8451, 1.8079, 0
15:14:00.877,3550,logger,31,INFO,8569, 1.8799, 0
15:14:00.877,3550,logger,31,INFO,8753, 1.9920, 0
15:14:00.935,3608,logger,31,INFO,8814, 2.0292, 0
15:14:00.935,3608,logger,31,INFO,9004, 2.1450, 0
15:14:00.936,3608,logger,31,INFO,9121, 2.2163, 0
15:14:00.936,3609,logger,31,INFO,9188, 2.2572, 0
15:14:00.936,3609,logger,31,INFO,9374, 2.3705, 0
15:14:01.031,3704,logger,31,INFO,9504, 2.4498, 0
15:14:01.031,3704,logger,31,INFO,9690, 2.5632, 0
15:14:01.032,3705,logger,31,INFO,9745, 2.5967, 0
15:14:01.032,3705,logger,31,INFO,9869, 2.6723, 0
15:14:01.034,3706,logger,31,INFO,10059, 2.7881, 0
15:14:01.034,3707,logger,31,INFO,10103, 2.8149, 0
15:14:01.034,3707,logger,31,INFO,10281, 2.9234, 0
15:14:01.034,3707,logger,31,INFO,10407, 3.0002, 0
15:14:01.097,3770,logger,31,INFO,10452, 3.0276, 0
15:14:01.098,3770,logger,31,INFO,10633, 3.1380, 0
15:14:01.098,3771,logger,31,INFO,10761, 3.2160, 0
15:14:01.098,3771,logger,31,INFO,10951, 3.3318, 0
15:14:01.098,3771,logger,31,INFO,10988, 3.3544, 0
15:14:01.099,3772,logger,31,INFO,11169, 3.4647, 0
15:14:01.099,3772,logger,31,INFO,11308, 3.5494, 0
15:14:01.157,3830,logger,31,INFO,11349, 3.5744, 0
15:14:01.158,3831,logger,31,INFO,11524, 3.6811, 0
15:14:01.158,3831,logger,31,INFO,11669, 3.7695, 0
15:14:01.158,3831,logger,31,INFO,11847, 3.8780, 0
15:14:01.159,3831,logger,31,INFO,11876, 3.8956, 0
15:14:01.214,3886,logger,31,INFO,12018, 3.9822, 0
15:14:01.215,3887,logger,31,INFO,12195, 4.0901, 0
15:14:01.215,3888,logger,31,INFO,12227, 4.1096, 0
15:14:01.215,3888,logger,31,INFO,12409, 4.2205, 0
15:14:01.215,3888,logger,31,INFO,12568, 4.3174, 0
15:14:01.274,3947,logger,31,INFO,12590, 4.3309, 0
15:14:01.275,3948,logger,31,INFO,12790, 4.4528, 0
15:14:01.275,3948,logger,31,INFO,12969, 4.5619, 0
15:14:01.276,3948,logger,31,INFO,13185, 4.6935, 0
15:14:01.276,3949,logger,31,INFO,13217, 4.7130, 0
15:14:01.277,3949,logger,31,INFO,13440, 4.8490, 0
15:14:01.338,4011,logger,31,INFO,13640, 4.9709, 0
15:14:01.339,4012,logger,31,INFO,13663, 4.9849, 0
15:14:01.339,4012,logger,31,INFO,13885, 5.1202, 1
15:14:01.339,4012,logger,31,INFO,14077, 5.2373, 1
15:14:01.397,4070,logger,31,INFO,14304, 5.3756, 1
15:14:01.397,4070,logger,31,INFO,14313, 5.3811, 1
15:14:01.398,4070,logger,31,INFO,14507, 5.4994, 1
15:14:01.398,4071,logger,31,INFO,14709, 5.6225, 1
15:14:01.398,4071,logger,31,INFO,14718, 5.6280, 1
15:14:01.399,4072,logger,31,INFO,14916, 5.7487, 1
15:14:01.399,4072,logger,31,INFO,15103, 5.8626, 1
15:14:01.475,4148,logger,31,INFO,15107, 5.8651, 1
15:14:01.475,4148,logger,31,INFO,15292, 5.9779, 1
15:14:01.475,4148,logger,31,INFO,15474, 6.0888, 1
15:14:01.476,4149,logger,31,INFO,15660, 6.2022, 1
15:14:01.524,4196,logger,31,INFO,15661, 6.2028, 1
15:14:01.525,4197,logger,31,INFO,15852, 6.3192, 1
15:14:01.526,4199,logger,31,INFO,16026, 6.4253, 1
15:14:01.526,4199,logger,31,INFO,16033, 6.4295, 1
15:14:01.526,4199,logger,31,INFO,16217, 6.5417, 1
15:14:01.527,4199,logger,31,INFO,16394, 6.6496, 1
15:14:01.527,4200,logger,31,INFO,16395, 6.6502, 1
15:14:01.580,4253,logger,31,INFO,16590, 6.7691, 1
15:14:01.581,4254,logger,31,INFO,16761, 6.8733, 1
15:14:01.581,4254,logger,31,INFO,16942, 6.9836, 1
15:14:01.582,4254,logger,31,INFO,16954, 6.9909, 1
15:14:01.582,4255,logger,31,INFO,17132, 7.0994, 1
15:14:01.642,4315,logger,31,INFO,17290, 7.1957, 1
15:14:01.643,4315,logger,31,INFO,17301, 7.2024, 1
15:14:01.643,4316,logger,31,INFO,17475, 7.3085, 1
15:14:01.643,4316,logger,31,INFO,17617, 7.3951, 1
15:14:01.643,4316,logger,31,INFO,17791, 7.5011, 1
15:14:01.720,4393,logger,31,INFO,17810, 7.5127, 1
15:14:01.721,4394,logger,31,INFO,17966, 7.6078, 1
15:14:01.721,4394,logger,31,INFO,18153, 7.7218, 1
15:14:01.722,4395,logger,31,INFO,18183, 7.7401, 1
15:14:01.722,4395,logger,31,INFO,18380, 7.8601, 1
15:14:01.722,4395,logger,31,INFO,18550, 7.9638, 1
15:14:01.723,4396,logger,31,INFO,18581, 7.9827, 1
15:14:01.794,4466,logger,31,INFO,18787, 8.1082, 1
15:14:01.794,4467,logger,31,INFO,18967, 8.2179, 1
15:14:01.794,4467,logger,31,INFO,19185, 8.3508, 1
15:14:01.795,4467,logger,31,INFO,19227, 8.3764, 1
15:14:01.795,4468,logger,31,INFO,19447, 8.5105, 1
15:14:01.796,4469,logger,31,INFO,19624, 8.6184, 1
15:14:01.796,4469,logger,31,INFO,19664, 8.6428, 1
15:14:01.849,4522,logger,31,INFO,19884, 8.7769, 1
15:14:01.850,4523,logger,31,INFO,20055, 8.8811, 1
15:14:01.851,4523,logger,31,INFO,20266, 9.0098, 1
15:14:01.851,4524,logger,31,INFO,20314, 9.0390, 1
15:14:01.851,4524,logger,31,INFO,20473, 9.1359, 1
15:14:01.901,4574,logger,31,INFO,20673, 9.2578, 1
15:14:01.902,4574,logger,31,INFO,20716, 9.2841, 1
15:14:01.902,4575,logger,31,INFO,20926, 9.4121, 1
15:14:01.903,4576,logger,31,INFO,21066, 9.4974, 1
15:14:01.996,4669,logger,31,INFO,21121, 9.5309, 1
15:14:01.997,4670,logger,31,INFO,21316, 9.6498, 1
15:14:01.997,4670,logger,31,INFO,21450, 9.7315, 1
15:14:01.998,4670,logger,31,INFO,21640, 9.8473, 1
15:14:01.998,4671,logger,31,INFO,21697, 9.8820, 1
15:14:01.998,4671,logger,31,INFO,21874, 9.9899, 1
15:14:01.999,4672,logger,31,INFO,21986, 10.0582, 1
15:14:01.999,4672,logger,31,INFO,22039, 10.0905, 1
15:14:02.000,4672,logger,31,INFO,22198, 10.1874, 1
15:14:02.050,4723,logger,31,INFO,22297, 10.2478, 1
15:14:02.051,4724,logger,31,INFO,22437, 10.3331, 1
15:14:02.051,4724,logger,31,INFO,22487, 10.3636, 1
15:14:02.052,4725,logger,31,INFO,22574, 10.4166, 1
15:14:02.115,4787,logger,31,INFO,22707, 10.4977, 1
15:14:02.115,4788,logger,31,INFO,22752, 10.5251, 1
15:14:02.115,4788,logger,31,INFO,22882, 10.6043, 1
15:14:02.116,4789,logger,31,INFO,22963, 10.6537, 1
15:14:02.117,4790,logger,31,INFO,23092, 10.7323, 1
15:14:02.117,4790,logger,31,INFO,23139, 10.7610, 1
15:14:02.176,4849,logger,31,INFO,23209, 10.8037, 1
15:14:02.177,4849,logger,31,INFO,23323, 10.8731, 1
15:14:02.177,4850,logger,31,INFO,23367, 10.9000, 1
15:14:02.177,4850,logger,31,INFO,23480, 10.9688, 1
15:14:02.178,4850,logger,31,INFO,23538, 11.0042, 1
15:14:02.178,4851,logger,31,INFO,23645, 11.0694, 1
15:14:02.232,4905,logger,31,INFO,23694, 11.0993, 1
15:14:02.232,4905,logger,31,INFO,23753, 11.1353, 1
15:14:02.233,4906,logger,31,INFO,23863, 11.2023, 1
15:14:02.233,4906,logger,31,INFO,23914, 11.2334, 1
15:14:02.303,4975,logger,31,INFO,24042, 11.3114, 1
15:14:02.303,4976,logger,31,INFO,24106, 11.3504, 1
15:14:02.303,4976,logger,31,INFO,24167, 11.3876, 1
15:14:02.304,4976,logger,31,INFO,24295, 11.4656, 1
15:14:02.304,4977,logger,31,INFO,24361, 11.5059, 1
15:14:02.305,4978,logger,31,INFO,24495, 11.5875, 1
15:14:02.305,4978,logger,31,INFO,24566, 11.6308, 1
15:14:02.353,5026,logger,31,INFO,24699, 11.7119, 1
15:14:02.353,5026,logger,31,INFO,24760, 11.7491, 1
15:14:02.354,5027,logger,31,INFO,24831, 11.7923, 1
15:14:02.354,5027,logger,31,INFO,24965, 11.8740, 1
15:14:02.411,5084,logger,31,INFO,25024, 11.9100, 1
15:14:02.412,5084,logger,31,INFO,25154, 11.9892, 1
15:14:02.412,5085,logger,31,INFO,25223, 12.0313, 1
15:14:02.413,5085,logger,31,INFO,25276, 12.0636, 1
15:14:02.413,5086,logger,31,INFO,25400, 12.1392, 1
15:14:02.466,5138,logger,31,INFO,25465, 12.1788, 1
15:14:02.466,5139,logger,31,INFO,25585, 12.2520, 1
15:14:02.466,5139,logger,31,INFO,25637, 12.2836, 1
15:14:02.467,5140,logger,31,INFO,25757, 12.3568, 1
15:14:02.467,5140,logger,31,INFO,25825, 12.3982, 1
15:14:02.513,5186,logger,31,INFO,25869, 12.4251, 1
15:14:02.514,5187,logger,31,INFO,25980, 12.4927, 1
15:14:02.515,5187,logger,31,INFO,26045, 12.5323, 1
15:14:02.515,5188,logger,31,INFO,26154, 12.5988, 1
15:14:02.601,5274,logger,31,INFO,26187, 12.6189, 1
15:14:02.602,5275,logger,31,INFO,26287, 12.6799, 1
15:14:02.602,5275,logger,31,INFO,26351, 12.7189, 1
15:14:02.603,5275,logger,31,INFO,26385, 12.7396, 1
15:14:02.603,5276,logger,31,INFO,26480, 12.7975, 1
15:14:02.654,5327,logger,31,INFO,26538, 12.8329, 1
15:14:02.656,5329,logger,31,INFO,26636, 12.8926, 1
15:14:02.656,5329,logger,31,INFO,26661, 12.9078, 1
15:14:02.656,5329,logger,31,INFO,26749, 12.9615, 1
15:14:02.657,5329,logger,31,INFO,26776, 12.9779, 1
15:14:02.657,5330,logger,31,INFO,26790, 12.9865, 1
15:14:02.657,5330,logger,31,INFO,26794, 12.9889, 1
15:14:02.657,5330,logger,31,INFO,26791, 12.9871, 1
15:14:02.739,5412,logger,31,INFO,26793, 12.9883, 1
15:14:02.740,5412,logger,31,INFO,26791, 12.9871, 1
15:14:02.740,5413,logger,31,INFO,26791, 12.9871, 1
15:14:02.741,5414,logger,31,INFO,26794, 12.9889, 1
15:14:02.741,5414,logger,31,INFO,26791, 12.9871, 1
15:14:02.797,5469,logger,31,INFO,26791, 12.9871, 1
15:14:02.797,5470,logger,31,INFO,26789, 12.9858, 1
15:14:02.798,5470,logger,31,INFO,26794, 12.9889, 1
15:14:02.798,5471,logger,31,INFO,26790, 12.9865, 1
